time_iso8601,stars_cumulative
2025-05-30 00:00:00+00:00,1
2025-06-11 00:00:00+00:00,2
2025-06-25 00:00:00+00:00,3
2025-07-03 00:00:00+00:00,4
2025-07-04 00:00:00+00:00,5
2025-08-12 00:00:00+00:00,6
2025-08-15 00:00:00+00:00,7
2025-10-23 00:00:00+00:00,8
2025-10-30 00:00:00+00:00,9
2025-11-18 00:00:00+00:00,10
2026-01-13 00:00:00+00:00,11
2026-01-25 00:00:00+00:00,12
2026-02-01 00:00:00+00:00,13
2026-02-02 00:00:00+00:00,14
2026-02-18 00:00:00+00:00,16
